scientist,scientistLabel,fields,placeOfBirthLabel,dateOfBirth,dateOfDeath,description
http://www.wikidata.org/entity/Q50701497,Q50701497,"εκλαϊκευμένη επιστήμη, φυσική επιστήμη, χημεία, επιστήμη",Μπουένος Άιρες,1982-03-22T00:00:00Z,,
http://www.wikidata.org/entity/Q50813625,Q50813625,"Κοιτασματολογία, γεωμορφολογία, γεωλογία",Ζάμοστς,1934-04-03T00:00:00Z,2016-01-25T00:00:00Z,
http://www.wikidata.org/entity/Q50813625,Q50813625,"Κοιτασματολογία, γεωμορφολογία, γεωλογία",Ζάμοστς,1934-01-01T00:00:00Z,2016-01-25T00:00:00Z,
http://www.wikidata.org/entity/Q50813625,Q50813625,"Κοιτασματολογία, γεωμορφολογία, γεωλογία",Ζάμοστς,1934-04-03T00:00:00Z,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q50813625,Q50813625,"Κοιτασματολογία, γεωμορφολογία, γεωλογία",Ζάμοστς,1934-01-01T00:00:00Z,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q50825874,Q50825874,μηχανική,Μόσχα,1955-08-03T00:00:00Z,2019-08-14T00:00:00Z,
http://www.wikidata.org/entity/Q50825922,Q50825922,μηχανική,Q4196905,1940-04-28T00:00:00Z,2016-07-13T00:00:00Z,
http://www.wikidata.org/entity/Q50947733,Q50947733,"βιολογία, Φυσιολογία φυτών",Q16045,1958-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q50947733,Q50947733,"Φυσιολογία φυτών, βιολογία",Q16045,1958-12-11T00:00:00Z,,
http://www.wikidata.org/entity/Q51044468,Q51044468,γλωσσολογία,Μπακού,1904-02-23T00:00:00Z,1989-04-05T00:00:00Z,
http://www.wikidata.org/entity/Q51105722,Q51105722,"ογκολογία, καρκίνος του μαστού",Τσιάνγκμεν,1970-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q51106584,Q51106584,"Διαχείριση, βιομηχανική μηχανική, Επιχειρησιακή έρευνα, Διαχείριση Κινδύνου, Διοίκηση και Διαχείριση Έργου, Εφαρμοσμένα μαθηματικά, τεχνολογία πληροφοριών, φυσικοχημεία",Τσονγκίνγκ,1962-05-14T00:00:00Z,,
http://www.wikidata.org/entity/Q51117264,Q51117264,"κβαντική μηχανική, Κβαντική πληροφορική, κβαντική φυσική, τεχνολογία πληροφοριών, θεωρητική φυσική",Μάντοβα,1980-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q51137585,Q51137585,"μηχανική, θερμοδυναμική, φυσική",Λωζάνη,1957-03-01T00:00:00Z,,
http://www.wikidata.org/entity/Q51137585,Q51137585,"μηχανική, θερμοδυναμική, φυσική",Λωζάνη,1957-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q51276119,Q51276119,"Ψηφιακές Ανθρωπιστικές Επιστήμες, συγκριτική γλωσσολογία, φιλολογία, Aρμενικά, Ελληνικά",Κολωνία,2000-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q51450762,Q51450762,μηχανική,Ουφά,1938-02-26T00:00:00Z,,
http://www.wikidata.org/entity/Q51543345,Q51543345,μυκητολογία,Μινσκ,1930-10-17T00:00:00Z,2008-05-22T00:00:00Z,
http://www.wikidata.org/entity/Q51543396,Q51543396,οργανική χημεία,Q18797326,1918-11-17T00:00:00Z,1992-12-31T00:00:00Z,
http://www.wikidata.org/entity/Q51602692,Q51602692,"Σημασιολογικός Ιστός, Μηχανική λογισμικού, Επιστήμη υπολογιστών, γλώσσα προγραμματισμού",Οβιέδο,1969-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q51667441,Q51667441,οικονομία,Μόσχα,1951-12-29T00:00:00Z,,
http://www.wikidata.org/entity/Q51667472,Q51667472,νομική,Q197954,1972-08-14T00:00:00Z,,
http://www.wikidata.org/entity/Q51667779,Q51667779,ιατρική,Μοχιλίβ-Ποντίλσκι,1899-01-01T00:00:00Z,1965-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q51667817,Q51667817,αρχαιολογία,Q4084137,1892-02-25T00:00:00Z,1943-04-23T00:00:00Z,
http://www.wikidata.org/entity/Q51668462,Q51668462,εθνογραφία,Q854854,1973-12-09T00:00:00Z,,
http://www.wikidata.org/entity/Q51668608,Q51668608,Αιγυπτιολογία,Μόσχα,1972-11-11T00:00:00Z,,
http://www.wikidata.org/entity/Q51668905,Q51668905,μηχανική,Q2363239,1951-05-02T00:00:00Z,,
http://www.wikidata.org/entity/Q51669060,Q51669060,ιστορία,Q4281346,1958-02-05T00:00:00Z,,
http://www.wikidata.org/entity/Q51669192,Q51669192,"παιδιατρική, χειρουργική",Q4476840,1931-05-07T00:00:00Z,2011-05-12T00:00:00Z,
http://www.wikidata.org/entity/Q51669454,Q51669454,κατασκευή,Q20513872,1959-08-09T00:00:00Z,,
http://www.wikidata.org/entity/Q51669989,Q51669989,"κοινωνική ψυχολογία, ψυχολογία",Q196709,1931-11-16T00:00:00Z,2016-02-22T00:00:00Z,
http://www.wikidata.org/entity/Q51670031,Q51670031,γεωλογία,Μόσχα,1877-06-08T00:00:00Z,1957-10-20T00:00:00Z,
http://www.wikidata.org/entity/Q51670149,Q51670149,μικροβιολογία,Σμολένσκ,1926-02-02T00:00:00Z,1987-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q51670553,Q51670553,αμερικανική λογοτεχνία,Ντονέτσκ,1902-09-23T00:00:00Z,1990-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q51670611,Q51670611,καρδιοχειρουργική,Σιαουλιάι,1956-04-14T00:00:00Z,,
http://www.wikidata.org/entity/Q51670793,Q51670793,μεταλλουργία,Q1458686,1891-01-14T00:00:00Z,1944-05-05T00:00:00Z,
http://www.wikidata.org/entity/Q51833698,Q51833698,"ηχοληψία, Ηχογράφηση, Αναγνώριση ομιλίας, Ακουστική, ήχος",Ελσίνκι,1974-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q51854193,Q51854193,"γονιδιωματική, βιοπληροφορική, Χημική μηχανική, βιοτεχνολογία, βιοχημεία",Καλαμάτα,1950-03-10T00:00:00Z,,
http://www.wikidata.org/entity/Q51857550,Q51857550,"μηχανική των ρευστών, φυσική",Τύνιδα,1972-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q52051104,Q52051104,ηλεκτρονική,Ένωση Σοβιετικών Σοσιαλιστικών Δημοκρατιών,1937-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q52083646,Q52083646,Ψηφιακές Ανθρωπιστικές Επιστήμες,Βούπερταλ,1965-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q52151590,Q52151590,Χημική μηχανική,Μονπελιέ,1944-05-22T00:00:00Z,,
http://www.wikidata.org/entity/Q52151618,Q52151618,"πλαστικότητα, Έρευνα και Ανάπτυξη, πειραματική φυσική, μεταλλουργία, χάλυβας",Q60882292,1957-04-07T00:00:00Z,,
http://www.wikidata.org/entity/Q52152527,Q52152527,"προπόνηση, Αθλητική επιστήμη, Εφαρμοσμένη Πληροφορική",Νυρεμβέργη,1971-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q52211181,Q52211181,γεωργία,Q208872,1923-08-02T00:00:00Z,,
http://www.wikidata.org/entity/Q52232656,Q52232656,γεωλογική μηχανική,Q4233206,1900-08-19T00:00:00Z,1977-09-03T00:00:00Z,
http://www.wikidata.org/entity/Q52361904,Q52361904,οικονομία,Καραγκάντα,1954-12-14T00:00:00Z,,
http://www.wikidata.org/entity/Q52587975,Q52587975,"πολιτισμολογία, φιλοσοφία",Μόσχα,1882-01-01T00:00:00Z,1934-12-21T00:00:00Z,
http://www.wikidata.org/entity/Q52669574,Q52669574,ιατρική,Μπακού,1919-04-20T00:00:00Z,2008-06-20T00:00:00Z,
http://www.wikidata.org/entity/Q52679273,Q52679273,"Κλιματική αλλαγή, βιοποικιλότητα, εντομολογία, φωτογραφία, βιολογία",Λουκέρνη,1957-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q52687066,Q52687066,"αλυσίδα κοινοποιήσεων, Τεχνολογία πληροφοριών και επικοινωνίας, Διαδίκτυο των πραγμάτων, Ασύρματο δίκτυο αισθητήρων, τηλεπικοινωνίες, Ασύρματη επικοινωνία",Καράτσι,1983-02-23T00:00:00Z,,
http://www.wikidata.org/entity/Q52699954,Q52699954,Ψηφιακές Ανθρωπιστικές Επιστήμες,Μύνστερ,1958-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q52714280,Q52714280,χημεία,Ντόρτσεστερ,1947-07-04T00:00:00Z,,
http://www.wikidata.org/entity/Q52738166,Q52738166,υδραυλική,Λωζάνη,1904-01-01T00:00:00Z,1986-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q52801816,Q52801816,"βιοποικιλότητα, κυτταρική βιολογία, βιοτεχνολογία, βοτανική, βιολογία",Λισαβόνα,1966-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q53187872,Q53187872,"γονιδιωματική, άγχος, ιολογία",Q7180187,1970-12-16T00:00:00Z,,
http://www.wikidata.org/entity/Q53187872,Q53187872,"γονιδιωματική, άγχος, ιολογία",Q7180187,1970-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q53391827,Q53391827,"Μηχανική των ιστών, Βιοϊατρική τεχνολογία, βιομηχανική, Προσομοίωση",Σαιντ-Ετιέν,1976-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q53498731,Q53498731,"δημόσια υγεία, ψυχολογία",Κένυα,1950-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q53764733,Q53764733,γεωλογία,Q104984,1882-09-09T00:00:00Z,1949-03-29T00:00:00Z,
http://www.wikidata.org/entity/Q53855494,Q53855494,"ηλεκτρολογία μηχανική, φυσική",Αγία Πετρούπολη,1956-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q53862617,Q53862617,παγετολογία,Σάντρινσκ,1922-01-25T00:00:00Z,2017-06-17T00:00:00Z,
http://www.wikidata.org/entity/Q53936280,Q53936280,"κοινωνιοβιολογία, Φυλετικός διμορφισμός, εξέλιξη, ζωολογία",Q10670076,1964-01-21T00:00:00Z,,
http://www.wikidata.org/entity/Q53936280,Q53936280,"κοινωνιοβιολογία, Φυλετικός διμορφισμός, εξέλιξη, ζωολογία",Q10670076,1964-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q54104329,Q54104329,"Ατμοσφαιρική ρύπανση, υγεία, μεταφορές",Q3025216,1965-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q54276628,Q54276628,Δασολογία,Q15275,1886-08-24T00:00:00Z,1967-03-12T00:00:00Z,
http://www.wikidata.org/entity/Q54297491,Q54297491,επιστήμονας,Τσιριπαβιέτς,1938-04-03T00:00:00Z,,
http://www.wikidata.org/entity/Q54569070,Q54569070,Βιοϊατρική τεχνολογία,Γκέπινγκεν,1971-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q54651660,Q54651660,οικονομία,Αριόλ,1958-11-20T00:00:00Z,,
http://www.wikidata.org/entity/Q54653021,Q54653021,"Φυσιολογία φυτών, φωτοσύνθεση, βοτανική",Κανπούρ,1962-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q54665519,Q54665519,"υπολογιστική χημεία, βιοπληροφορική, Προσομοίωση, μοριακή βιολογία, βιοφυσική, χημεία",Νάπολη,1971-08-14T00:00:00Z,,
http://www.wikidata.org/entity/Q54803596,Q54803596,"Ψηφιακές Ανθρωπιστικές Επιστήμες, linked data, Σημασιολογικός Ιστός",Ισέλ,1959-11-27T00:00:00Z,2023-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q54805346,Q54805346,"Πετρολογία, ηφαιστειολογία, σεισμολογία",Μόσχα,1957-09-01T00:00:00Z,,
http://www.wikidata.org/entity/Q54859345,Q54859345,μαθηματικά,Αγία Πετρούπολη,1946-09-18T00:00:00Z,,
http://www.wikidata.org/entity/Q54859917,Q54859917,οικονομία,Πόλοτσκ,1915-01-19T00:00:00Z,2004-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q54900020,Q54900020,ψυχιατρική,Αγία Πετρούπολη,1926-02-23T00:00:00Z,2005-06-02T00:00:00Z,
http://www.wikidata.org/entity/Q54901602,Q54901602,Γεωργική χημεία,Q4239157,1907-11-14T00:00:00Z,1969-04-14T00:00:00Z,
http://www.wikidata.org/entity/Q54983272,Q54983272,ογκολογία,Q20515039,1950-09-05T00:00:00Z,2018-06-13T00:00:00Z,
http://www.wikidata.org/entity/Q55061534,Q55061534,εντομολογία,Q483000,1901-07-28T00:00:00Z,1987-04-08T00:00:00Z,
http://www.wikidata.org/entity/Q55064384,Q55064384,Δασολογία,Σλέσβιχ,1772-04-01T00:00:00Z,1858-05-13T00:00:00Z,
http://www.wikidata.org/entity/Q55068088,Q55068088,"εντομολογία, έρευνα, ζωολογία",Λίνκολν,1892-02-29T00:00:00Z,1982-08-29T00:00:00Z,
http://www.wikidata.org/entity/Q55071230,Q55071230,Φυτοπαθολογία,Q486991,1937-04-18T00:00:00Z,2014-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q55072284,Q55072284,εντομολογία,Μαϊκόπ,1915-02-18T00:00:00Z,1997-11-26T00:00:00Z,
http://www.wikidata.org/entity/Q55078609,Q55078609,κλιματολογία,Ζβενίγκοροντ,1972-09-23T00:00:00Z,,
http://www.wikidata.org/entity/Q55101939,Q55101939,κοινωνιολογία,Ροστόφ επί του Ντον,1930-10-26T00:00:00Z,2013-01-22T00:00:00Z,
http://www.wikidata.org/entity/Q55101980,Q55101980,βιοφυσική,Ουμάν,1959-08-23T00:00:00Z,,
http://www.wikidata.org/entity/Q55102086,Q55102086,"Ιστορία της Ρωσίας, Ιστοριογραφία",Μόσχα,1940-11-08T00:00:00Z,,
http://www.wikidata.org/entity/Q55102155,Q55102155,Αστικό Δίκαιο,Μόσχα,1967-06-12T00:00:00Z,,
http://www.wikidata.org/entity/Q55102184,Q55102184,νευρολογία,Μογκιλιόφ,1892-02-10T00:00:00Z,1972-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55102232,Q55102232,"βιομηχανία ενέργειας, υδροηλεκτρική ενέργεια",Τιφλίδα,1940-05-29T00:00:00Z,2016-12-13T00:00:00Z,
http://www.wikidata.org/entity/Q55102245,Q55102245,"ιατρική, φυσιολογία",Μόσχα,1930-08-03T00:00:00Z,2018-03-20T00:00:00Z,
http://www.wikidata.org/entity/Q55102279,Q55102279,παιδαγωγική,Νότια Οσσετία,1926-08-17T00:00:00Z,2018-03-21T00:00:00Z,
http://www.wikidata.org/entity/Q55102296,Q55102296,Μεταλλευτική,Μπαχμούτ,1905-08-29T00:00:00Z,1947-04-01T00:00:00Z,
http://www.wikidata.org/entity/Q55102304,Q55102304,Ιστορία της Τέχνης,Μόσχα,1941-08-18T00:00:00Z,1996-04-30T00:00:00Z,
http://www.wikidata.org/entity/Q55102335,Q55102335,εντατική θεραπεία,Μόσχα,1957-08-14T00:00:00Z,,
http://www.wikidata.org/entity/Q55102706,Q55102706,Καρδιολογία,Q2628088,1954-06-29T00:00:00Z,,
http://www.wikidata.org/entity/Q55102721,Q55102721,λεξικογραφία,Όμπλαστ του Ριαζάν,1925-01-05T00:00:00Z,2008-01-26T00:00:00Z,
http://www.wikidata.org/entity/Q55102726,Q55102726,θεραπεία,Όμπλαστ Τσερνίχιβ,1925-01-11T00:00:00Z,2005-12-28T00:00:00Z,
http://www.wikidata.org/entity/Q55102854,Q55102854,γεωλογία,Ορενμπούργκ,1908-03-06T00:00:00Z,1999-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q55102907,Q55102907,ιστορία,Χανάτο της Χίβας,1907-01-01T00:00:00Z,1976-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55102978,Q55102978,επιστήμη υλικών,Κάμιανετς-Ποντίλσκι,1882-01-01T00:00:00Z,1963-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55102989,Q55102989,"ορυκτολογία, παιδαγωγική",Κισινάου,1856-05-02T00:00:00Z,1946-12-04T00:00:00Z,
http://www.wikidata.org/entity/Q55103002,Q55103002,"Ιστορία της ιατρικής, ιατρική",Οδησσός,1887-07-07T00:00:00Z,1955-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55103059,Q55103059,Ατμοηλεκτρικό εργοστάσιο,Ροστόφ επί του Ντον,1886-05-17T00:00:00Z,1961-09-02T00:00:00Z,
http://www.wikidata.org/entity/Q55103105,Q55103105,χημεία,Ουκρανία,1916-01-24T00:00:00Z,2002-09-24T00:00:00Z,
http://www.wikidata.org/entity/Q55103227,Q55103227,"Ρωσική λογοτεχνία, φιλολογία",Περμ,1959-07-02T00:00:00Z,,
http://www.wikidata.org/entity/Q55103333,Q55103333,μηχανικός σχεδιασμού,Q4224921,1917-03-30T00:00:00Z,2000-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55103347,Q55103347,φυσική,Q1924337,1925-11-24T00:00:00Z,,
http://www.wikidata.org/entity/Q55103347,Q55103347,φυσική,Q911811,1925-11-24T00:00:00Z,,
http://www.wikidata.org/entity/Q55103746,Q55103746,μεταλλουργία,Q134306,1895-08-22T00:00:00Z,1974-03-23T00:00:00Z,
http://www.wikidata.org/entity/Q55103798,Q55103798,"Υδροδυναμική, Συναγωγή θερμότητας",Q199004,1929-02-15T00:00:00Z,1999-01-05T00:00:00Z,
http://www.wikidata.org/entity/Q55104297,Q55104297,πυρηνική φυσική,Τιουμέν,1934-09-18T00:00:00Z,,
http://www.wikidata.org/entity/Q55104309,Q55104309,γεωλογία,Q105253,1937-11-08T00:00:00Z,,
http://www.wikidata.org/entity/Q55104408,Q55104408,Ουρολογία,Ομσκ,1919-07-01T00:00:00Z,2008-07-31T00:00:00Z,
http://www.wikidata.org/entity/Q55104781,Q55104781,νομική,Q1653098,1923-12-03T00:00:00Z,1985-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55104859,Q55104859,φυσική,Ρουμπτσόβσκ,1950-06-15T00:00:00Z,,
http://www.wikidata.org/entity/Q55104946,Q55104946,βιοχημεία,Νοβοσιμπίρσκ,1939-10-21T00:00:00Z,2023-04-24T00:00:00Z,
http://www.wikidata.org/entity/Q55105067,Q55105067,φυσική,Q2218553,1921-06-25T00:00:00Z,2010-12-10T00:00:00Z,
http://www.wikidata.org/entity/Q55105118,Q55105118,"Ιστοριογραφία, ιστορία",Τασκένδη,1948-05-25T00:00:00Z,,
http://www.wikidata.org/entity/Q55105161,Q55105161,βιοχημεία,Μόσχα,1927-04-22T00:00:00Z,1992-07-26T00:00:00Z,
http://www.wikidata.org/entity/Q55105161,Q55105161,βιοχημεία,Μόσχα,1927-01-01T00:00:00Z,1992-07-26T00:00:00Z,
http://www.wikidata.org/entity/Q55105161,Q55105161,βιοχημεία,Μόσχα,1927-04-22T00:00:00Z,1992-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55105161,Q55105161,βιοχημεία,Μόσχα,1927-01-01T00:00:00Z,1992-01-01T00:00:00Z,
